"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"go-55SzsX7LJfppaAAQAAAAAA==","google","https://www.foundit.in/job/data-scientist-intern-augmetic-infinite-llp-ahmedabad-33790555?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Scientist Intern","Augmetic Infinite LLP","Ahmedabad, Gujarat","2025-01-17","","","","","","",True,"","","","","Location: Remote

Industry: Technology and Software Development

Company Overview: At Augmetic Infinite LLP, we harness the power of technology automation to unlock exceptional web, mobile, and omnichannel experiences. We are passionate about transforming our clients ideas into reality, whether it involves complex business systems, mobile applications, or engaging web developments. With a focus on innovation, we strive to deliver solutions that empower, engage, and excite our customers. We go beyond simply meeting their wantswe take the time to understand their needs and bridge the gap between desire and necessity.

Job Description: As a Data Scientist Intern at Augmetic Infinite LLP, you will work closely with our data science team to develop and refine algorithms that improve our data analysis capabilities. You will play a key role in extracting insights from large datasets and contribute to the development of predictive models that influence strategic decisions. The wis position and how your skills and background make you a suitable candidate.","","","","","","","",""
"go-675QkdgF9Kki7fsUAAAAAA==","google","https://www.foundit.in/job/data-scientist-1-kantar-chennai-33776943?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Scientist-1","Kantar","Chennai, Tamil Nadu","2025-01-16","","","","","","",False,"","","","","We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in.

To start a career that is out of the ordinary, please apply...

Job Details

1.0 Company Overview

KANTAR () is the world's leading insights, consulting, and analytics company. We understand how people think, feel, shop, share, vote, and view more than anybody else. With over 25,000 people, we combine the best of human understanding with advanced technologies to help the world's leading organizations, succeed and grow.

The Global Data Science and Innovation (DSI) unit of KANTAR, nested within its Analytics Practice (), is a fast-growing team of niche, elite data scientists responsible for all data science led innovation within KANTAR. The unit has a strong internal and external reputation with global stakeholders and clients, of handling sophisticated cutting-edge analytics, using state-of-the-art techniques and deep mathematical / statistical rigor. The unit is responsible for most AI and Gen AI related initiatives within KANTAR (), including bringing in the latest developments in the field of Machine Learning, Generative AI, Deep Learning, Computer Vision, NLP, Optimization, etc. to solve complex business problems in marketing analytics and consulting and build products that empower our colleagues around the world.

2.0 Job profile summary

We are looking for an experienced Data Scientist to help evolve, build, and manage our portfolio of data science solutions using a wide variety of AI/ML techniques including Generative AI.

As part of a high-profile team, the position offers a unique opportunity to work first-hand on some of the most exciting, and challenging AI-led projects within the organization, and be part of a fast-paced, entrepreneurial environment. In your role as a data scientist, you will be responsible for working with your colleagues and managers to build a world-class portfolio of AI-led solutions within KANTAR leveraging the latest developments in AI/ML.

You will be part of several R&D efforts to develop and evaluate PoCs to demonstrate new capabilities, algorithms, and technologies, particularly using (but not restricted to) Generative AI. You will work hands-on as well as with a highly talented cross-functional, geography-agnostic team of data scientists. You need to be flexible, work well in teams, own your work, and be a good collaborator. You will support other stakeholders to develop, scale, and commercialize the products and solutions you create.

As part of the global data science and innovation team, you will be a representative and ambassador for data Science/AI/ML led solutions with internal and external stakeholders.

3.0 Job Details
• Designation: Data Scientist
• Location: Preferred location is Chennai, followed by Bangalore

4.0 Qualification, Experience, and skills

Must-haves
• Degree from top tier technical institutes in relevant discipline
• 2 to 6 years experience, with at least past few years in the space of AI / ML, particularly in areas related to Generative AI.
• Demonstrable experience of having worked in the past one year on Generative AI led products / solutions. Hands-on experience with LLMs such as GPT3.5/4, Llama-2 etc. is mandatory. Experience with other foundation models such as CLIP, Dall-E, Stable Diffusion is an added advantage.
• Experience with traditional supervised and unsupervised machine learning methods such as random forest, gradient boosting, regularized regression, deep neural networks, etc.
• Proficiency with Python is critical
• Energetic, self-driven, curious, and entrepreneurial

Desired skills that would be a distinct advantage
• Has already worked in a Research and Development set-up or in a Product Development role
• Prior first-hand work experience in building and deploying applications on cloud platforms like Azure/AWS/Google Cloud using serverless architecture. Proficiency in tools such as Azure machine learning service, Amazon Sagemaker, Google Cloud AI
• Prior experience of Agile working methodologies for product development
• Comfortable working in global set-ups with diverse cross-geography teams and cultures
• Technology savvy - closely follows latest developments in Data Science and technology
• Strong foundations in Math, probability and statistics.
• Willing to try out new things and quickly prototype solutions.
• Has an ideate-fast, test-fast, fail-fast, learn-fast attitude
• Excellent (English) communication skills to address both technical audience and business stakeholders
• Meticulous and deep attention to detail
• Being able to straddle big picture and details with ease

Location
Chennai, Teynampet, Anna SalaiIndia

Kantar Rewards Statement

At Kantar we have an integrated way of rewarding our people based around a simple, clear and consistent set of principles. Our approach helps to ensure we are market competitiveand alsoto support a pay for performance culture, where your reward and career progression opportunities are linked to what you deliver.

We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in. Apply for a career that's out of the ordinary and join us.

We want to create an equality of opportunity in a fair and supportive working environment where people feel included, accepted and are allowed to flourish in a space where their mental health andwell beingis taken into consideration.

We want to create a more diverse community to expand our talent pool, be locally representative, drive diversity of thinking and better commercial outcomes.

Kantar is the world's leading data, insights and consulting company. We understand more about how people think, feel, shop, share, vote and view than anyone else. Combining our expertise in human understanding with advanced technologies, Kantar's 30,000 people help the world's leading organisations succeed and grow.","","","","","","","",""
"go-ivvjt9zmiWt3bzDkAAAAAA==","google","https://www.jobi.ai/jobs/data-scientist-19110?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","data-scientist-19110","Aligned Automation","Pune, Maharashtra","2025-01-16","","","","","","",False,"","","","","No job summary available.","","","","","","","",""
"go-KBP6AkdnLlkNoBlPAAAAAA==","google","https://www.simplyhired.co.in/job/rArhKR7E4vnFpvvdUCZoetkrDsXfUB8vTgpN6nnA7VaQeE3oOnJm4g?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Senior Data Scientist","Globant","Pune, Maharashtra","2025-01-14","","","","","","",False,"","","","","At Globant, we are working to make the world a better place, one step at a time. We enhance business development and enterprise solutions to prepare them for a digital future. With a diverse and talented team present in more than 30 countries, we are strategic partners to leading global companies in their business process transformation.

We seek a Data Scientist at Senior level who shares our passion for innovation and change. This role is critical to helping our business partners evolve and adapt to consumers' personalized expectations in this new technological era.

Location: Pune\\ Indore\\ Ahmedabad \\ Hyderabad \\ Bangalore

Experience Range: 4-8 Years

What will help you succeed:
• Experience with Python is must have
• Well versed with ML, Natural Language Processing techniques
• Experience in GenAI (LLM, Langchain, Vector DB)
• Exp in any of the Cloud (AWS/Azure/GCP)

Create with us digital products that people love. We will bring businesses and consumers together through AI technology and creativity, driving digital transformation to positively impact the world.

At Globant, we believe in fostering a diverse and inclusive workplace where everyone feels valued and respected. We are an Equal Opportunity Employer committed to creating a thriving and inclusive environment for all employees and candidates, regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other legally protected characteristic. If you need any assistance or accommodations due to a disability, please let us know by applying through our Career Site or contacting your assigned recruiter.

We may use AI and machine learning technologies in our recruitment process. Compensation is determined based on skills, qualifications, experience, and location. In addition to competitive salaries, we offer a comprehensive benefits package. Learn more about our commitment to diversity and inclusion and Globant’s Benefits.

Job Segment: Database, Scientific, Business Development, Cloud, Senior Scientist, Technology, Engineering, Sales, Science","","","","","","","",""
"go-6np3wE180EolUJ2AAAAAAA==","google","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/210570778?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Scientist Director - LLM","Chase- Candidate Experience page","Bengaluru, Karnataka","2025-01-13","","","","","","",False,"","","","","We’re looking for a tech leader ready to take their career to new heights. Join the ranks of top talent at one of the world’s most influential companies.

As an Applied AI ML Director at JPMorgan Chase within the Global Private Banking function's Technology Artificial Intelligence and Machine Learning (AIML) Team. You will provide deep engineering expertise and work across agile teams to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Leverage your deep expertise to consistently challenge the status quo, innovate for business impact, lead the strategic development behind new and existing products and technology portfolios, and remain at the forefront of industry trends, best practices, and technological advances

This role will focus on establishing and nurturing common capabilities, best practices, and reusable frameworks, creating a foundation for AI excellence that accelerates innovation and consistency across business functions.

Job responsibilities
• Establish and promote a library of common ML assets, including reusable ML models, features stores, data pipelines, and standardized templates.
• Lead efforts to create shared tools and platforms that streamline the end-to-end ML lifecycle across the organization.
• Advise on the strategy and development of multiple products, applications, and technologies.
• Lead advisor on the technical feasibility and business need for AIML use cases.
• Drive adoption and integration of ML solutions across functions.
• Promote experimentation and pilot programs to test new technologies and methodologies.
• Liaise with firm wide AIML stakeholders.
• Create novel code solutions and drives the development of new production code capabilities across teams and functions
• Translate highly complex technical issues, trends, and approaches to leadership to drive the firm’s innovation and enable leaders to make strategic, well-informed decisions about technology advancements.
• Influence across business, product, and technology teams and successfully manages senior stakeholder relationships.
• Champion the firm’s culture of diversity, equity, inclusion, and respect.

Required qualifications, capabilities, and skills
• Formal training or certification on AI/ML concepts and10+ years applied experience. In addition, 5+ years of experience leading technologists to manage, anticipate and solve complex technical items within your domain of expertise.
• Experience in Natural Language Processing including Large Language Models.
• Experience in building, evaluating and deploying Machine Learning Models into Production.
• Advanced proficiency in Python developmental toolsets.
• Ability to collaborate with teams and individuals throughout the firm to accomplish common goals.
• Design, coding, testing and debugging skills in Python.
• Flexibility, able to execute against tight deadlines, work with minimum supervision, exercise independent judgment, and prioritize work.
• Strong analytical and problem solving skills.
• Excellent written and verbal communication skills and dealing with ambiguity.
• Understanding of the business.

Preferred qualifications, capabilities, and skills
• Experience within financial services technology.","","","","","","","",""
"go-hUbyc6Q9aR2dL-foAAAAAA==","google","https://paypal.eightfold.ai/careers/job/274904190218-staff-data-scientist-chennai-tamil-nadu-india?domain=paypal.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Staff Data Scientist","PayPal","Chennai, Tamil Nadu","2025-01-11","","","","","","",False,"","","","talentaccommodations@paypal.com","The Company

PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.

We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.

We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.

Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.

Job Description Summary:
Seeking a motivated Staff Product Data Scientist to support Digital Wallets at Paypal

Job Description:

What you need to know about the role :-

PayPal’s Digital Wallets team is at the forefront of revolutionizing global commerce through AI, ML and data science. We’re seeking a Staff Product Data Scientist to drive innovation in our App and Growth teams, directly impacting how millions of customers worldwide interact with our payment systems.

Meet our team :-

The App, Growth and Wallet ML team plays a critical role in driving acceleration for PayPal’s App Surface by leveraging Advanced ML techniques and causal modeling. We sit at the intersection of Strategy, Product, and Data Science, using data to transform our user growth strategy and enhance customer experience for 400 million+ global users.

Your way to impact :-

You will build advanced models to understand, explain, predict and influence customer behaviour in the Paypal’s Digital surfaces, and their financial performance metrics and control guardrails. Your work will directly enhance PayPal’s customer experience through data-driven improvements to digital wallet features, while conducting rigorous analysis to influence executive decision-making and product strategy.

Your day to day :-

In your day to day role you will
• Lead end-to-end machine learning projects, from problem definition to deployment, focusing on digital wallet optimization and user experience enhancement
• Perform deep-dive analyses including causal inference analysis, A/B testing, and financial projections to drive product decisions
• Collaborate with cross-functional teams to identify and resolve complex data challenges affecting customer experience
• Design and implement sophisticated ML models using advanced statistical techniques to optimize digital wallet features
• Develop and maintain data pipelines while establishing best practices for analytics and experimentation
• Demonstrated a clear understanding of the product context and customer’s interaction with Paypal’s financial products

What do you need to bring :-
• Ph.D. or Master’s degree in a quantitative field (Statistics, Computer Science, Economics, or related) with 6+ years of experience in machine learning and causal inference
• Strong expertise in Python, SQL, and modern ML frameworks, with experience handling large-scale datasets
• Proven track record in experimental design, A/B testing, and statistical analysis
• Exceptional communication skills with the ability to translate complex technical concepts to non-technical stakeholders
• Experience with product analytics and a deep understanding of payment systems (preferred)

Additional Job Description:

Subsidiary:
PayPal

Travel Percent:
0

For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.

Our Benefits:

At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.

We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com.

Who We Are:

Click Here to learn more about our culture and community.

Commitment to Diversity and Inclusion

PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at talentaccommodations@paypal.com.

Belonging at PayPal:

Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.

Any general requests for consideration of your skills, please Join our Talent Community.

We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.","","","","","","","",""
"go-2P33kZi6aroC8WyaAAAAAA==","google","https://en-in.whatjobs.com/gfj/90394734?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Lead Data Scientist (GenAI, LLM,","Birdeye","Vandiperiyar","2025-01-11","","","","","","",False,"","","","","Are you passionate about solving complex business challenges through cutting-edge AI and data science? Are you a proven leader with a vision for leveraging advanced analytics to create scalable solutions? We are looking for an accomplished and innovative Lead Data Scientist to join our growing team.

This pivotal role offers the unique opportunity to shape data-driven strategies, lead groundbreaking AI initiatives, and mentor a high-performing team of data scientists. If you're ready to make a significant impact, we invite you to explore this exciting opportunity.

As the Lead Data Scientist, you’ll work at the intersection of innovation and business impact, spearheading AI/ML solutions that address complex challenges. This role not only requires exceptional technical expertise but also the ability to inspire and lead a talented team, driving excellence in every project.

Key Responsibilities

1. Leadership & Mentorship
Lead, inspire, and mentor a team of data scientists, fostering a culture of collaboration, innovation, and continuous learning. Provide technical guidance to ensure the delivery of high-quality, scalable solutions within tight deadlines. Promote best practices, drive knowledge sharing, and encourage cross-functional collaboration to achieve organizational goals.

2. AI/ML Solution Development
Architect and deploy scalable, enterprise-level AI solutions tailored to solve complex business problems. Engineer and optimize Generative AI models (GenAI), Large Language Models (LLMs), and Transformer-based architectures for top-notch performance. Utilize techniques like prompt engineering, transfer learning, and model optimization to deliver state-of-the-art AI solutions.

3. Natural Language Processing (NLP)
Design advanced NLP solutions leveraging tools such as Word2Vec, BERT, SpaCy, NLTK, CoreNLP, TextBlob, and GloVe. Perform semantic analysis, sentiment analysis, text preprocessing, and tokenization to generate actionable business insights.

4. Cloud & Deployment
Build and deploy AI/ML solutions using frameworks like FastAPI or gRPC for seamless delivery of services. Leverage cloud platforms such as AWS, Azure, or Google Cloud Platform (GCP) to design high-performance, scalable systems. Deploy models using Docker containers on Kubernetes clusters for optimal scalability and reliability.

5. Database Management
Manage and optimize large-scale data processing using SQL and NoSQL databases. Ensure seamless data flow and retrieval, enhancing overall system performance.

6. Big Data & Analytics
Utilize big data technologies like Hadoop, Spark, and Hive for analyzing and processing massive datasets. Apply statistical and experimental design techniques to uncover meaningful insights and drive decision-making.

7. MLOps & CI/CD Pipelines
Develop and maintain robust MLOps pipelines to streamline the integration, testing, and deployment of machine learning models. Ensure the scalability, reliability, and efficiency of AI/ML models in production environments.

8. Collaboration & Communication
Partner with product managers, business analysts, and engineering teams to identify challenges and propose innovative solutions. Translate complex technical insights into actionable recommendations for technical and non-technical stakeholders alike.

Key Qualifications

Educational Background
Bachelor’s or Master’s degree in Computer Science, Data Science, Engineering, or a related technical field.

Experience
5–8 years of industry experience, with a minimum of 2 years in a leadership role managing and mentoring data science teams. Proven track record in delivering end-to-end AI/ML solutions that solve real-world business challenges.

Technical Skills
Proficiency in Python and its data science libraries. Advanced expertise in NLP tools like Word2Vec, BERT, NLTK, SpaCy, TextBlob, CoreNLP, and GloVe. Strong knowledge of Transformer-based architectures and Generative AI/LLMs. Hands-on experience with cloud platforms (AWS, Azure, GCP) and deployment technologies (FastAPI, gRPC, Docker, Kubernetes). Proficiency in big data tools (Hadoop, Spark, Hive) and database systems (SQL/NoSQL). Strong grasp of statistical methods, machine learning algorithms, and experimental design principles.

Domain Knowledge
Prior experience in Online Reputation Management or product-based industries is highly desirable.

Additional Skills
Exceptional project management skills with the ability to manage multiple priorities simultaneously. Excellent communication and storytelling skills to convey complex technical concepts effectively to diverse audiences.","","","","","","","",""
"go-_0QwKngyu5PhXmKRAAAAAA==","google","https://www.jobringer.com/job/data-scientist---leading-emerging-tech-co---pune/tv5pi4r2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Scientist | Leading Emerging Tech Co. | Pune","HINDCO Consulting Services","Pune, Maharashtra","2025-01-02","","","","","","",False,"","","","","• Analyze raw data: assessing quality, cleansing, structuring for downstream processing.
• Design accurate and scalable prediction algorithms.
• Generate actionable insights for business improvements.","","","","","","","",""
"go-6BrorUR0Sxc9bt-WAAAAAA==","google","https://in.linkedin.com/jobs/view/data-science-internship-in-kolkata-at-releasemyad-com-4114403490?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Science Internship in Kolkata","releaseMyAd.com","India","2025-01-01","","","","","","",False,"","","","","Selected Intern's Day-to-day Responsibilities Include

Are you passionate about data research and looking to gain hands-on experience in a dynamic and fast-paced environment? We are seeking a talented Data research intern to join our team! As an intern, you will have the opportunity to work closely with our Data research team and contribute to important projects that impact our business.
• Conduct in-depth data research to identify trends, opportunities, and challenges in the industry.
• Analyze data using MS Excel to create reports and presentations for key stakeholders.
• Assist in developing surveys, questionnaires, and other data collection methods.
• Support the team in gathering and analyzing customer feedback and insights.
• Collaborate with cross-functional teams to provide actionable insights and recommendations.
• Maintain and update databases with relevant information for future reference.
• Present findings and recommendations to the team in MS PowerPoint.

About Company: ReleaseMyAd is now among the leading online media-buying marketplaces in India, having serviced over 2,00,000 advertisers. Believing in the principle that - many small things have been made large by the right kind of advertising. We empower businesses of all sizes to effectively advertise across newspaper, radio, and digital mediums by providing cost-effective media investment management solutions. We achieve this through our unique self-serve online booking platform, enabling marketers to compare, plan, develop, and launch their campaigns across varied media owners.

It is accredited by the Indian Newspaper Society and is recognized by Google as among their premier SME partners for AdWords in India. We have been featured in First Post, Wall Street Journal, Business Insider, Exchange4 Media, Next Big What, AdAge India, and much more. The company is currently working on a project to provide non-sales-force-promotion strategies.","","","","","","","",""
"go-TV_lfVDwTjmAs3i3AAAAAA==","google","https://in.talent.com/view?id=bbb5835cc89b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Lead Data Scientist","Delphi Consulting Middle East","Eluru, Andhra Pradesh","2024-12-31","","","","","","",True,"","","","","Ready to embark on a journey where your growth is intertwined with our commitment to making a positive impact? Join the Delphi family - where Growth Meets Values.

At Delphi Consulting Pvt. Ltd. , we foster a thriving environment with a hybrid work model that lets you prioritize what matters most. Interviews and onboarding are conducted virtually, reflecting our digital-first mindset . We specialize in Data, Advanced Analytics, AI, Infrastructure, Cloud Security , and Application Modernization , delivering impactful solutions that drive smarter, efficient futures for our clients.

About the Role : As the Lead Data Scientist at Delphi, you'll drive innovative, AI / ML solutions using Azure ML and Databricks ML that shape business strategies. You’ll lead the full machine learning lifecycle , from design to deployment and work closely with teams to turn complex data into actionable insights. This role offers the chance to make a real impact on our Data & AI initiatives while fostering a collaborative and dynamic environment. If you're passionate about AI, data science , and mentoring future talent, this is the perfect opportunity to grow your career and lead transformative projects

What You’ll Do :
• Lead AI / ML Solution Design : Spearhead the design and implementation of advanced AI / ML solutions using Azure ML and Databricks ML platforms.
• End-to-End ML Lifecycle Management : Oversee the entire machine learning lifecycle, including MLOps, deployment, and operationalization of solutions.
• Team Mentorship : Guide and mentor teams in the adoption of best practices for developing and deploying machine learning models.
• Production-Ready Solutions : Ensure the delivery of robust, scalable, and production-ready ML models that align with client needs and business goals.
• Cross-Functional Coordination : Work with engineering, data, and business teams to integrate AI / ML solutions into the enterprise's technology stack.
• Solution Optimization : Monitor, evaluate, and optimize deployed AI / ML models for improved performance and impact.
• Client Collaboration : Partner with enterprise clients to understand their business challenges and convert them into actionable AI / ML use cases.

What You’ll Bring :
• Proven Expertise : At least 3 production-level machine learning projects utilizing Azure ML and Databricks ML platforms.
• MLOps Expertise : In-depth knowledge of MLOps frameworks and practices for building, deploying, and maintaining machine learning models.
• Technical Depth : Hands-on experience with machine learning algorithms, data pipelines, and model evaluation techniques.
• Cloud Platforms Proficiency : Deep experience with Azure AI and Databricks in deploying scalable machine learning models in cloud environments.
• Client Management : Proven ability to manage client expectations and deliver impactful AI / ML solutions that meet enterprise needs.
• Leadership Skills : Strong leadership abilities with experience in mentoring teams and driving the successful implementation of AI / ML solutions.
• Cross-functional Collaboration : Proven ability to work effectively with cross-functional teams, including data scientists, engineers, and business leaders, to deliver end-to-end AI / ML solutions.
• Communication : Excellent communication skills, with the ability to explain complex technical concepts to non-technical stakeholders.
• A sense of humor 😊

What We Offer :

At Delphi, we are dedicated to creating an environment where you can thrive, both professionally and personally. Our competitive compensation package, performance-based incentives, and health benefits are designed to ensure you're well-supported. We believe in your continuous growth and offer company-sponsored certifications, training programs , and skill-building opportunities to help you succeed.

We foster a culture of inclusivity and support, with remote work options and a fully supported work-from-home setup to ensure your comfort and productivity. Our positive and inclusive culture includes team activities, wellness and mental health programs to ensure you feel supported.","","","","","","","",""
"go-ubfxs3MeRr-pM255AAAAAA==","google","https://www.jobaaj.com/job/aioneers-data-scientist-m-f-d-bengaluru-karnataka-india-2-to-5-years-390161?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","","Data Scientist (m/f/d)","aioneers","Bengaluru, Karnataka","","","","","","","",False,"","","","","About Usaioneers is a startup based out of Mannheim Germany At aioneers we focus on supply chain problems and build products critical in solving the gaps in supplychains using cutting edge technology driven by ai Backed by serial entrepreneurs and tycoons of industry we have grown a solid creative and highly capable teamYOUR ROLE AT AIONEERSAs an aioneer join us on a journey to revolutionize supply chain management You do not only shape how companies manage their supply chain in the future or how aioneers grows you also shape your own personal success story We believe in creating something big with the smartest technologies and people like youTo expand our team we are looking for a passionateData Scientistto take on versatile challengesYou gather analyze and model data to solve complex business problems and evaluate scenarios to make predictions on potential future outcomes You are responsible for the smooth operation and further development of our managed services eg forecastasaservice control tower MEIO multiechelon inventory optimization You take ownership for complex issues and drive them to resolution You are a problem solver detailoriented and selfmotivated who thrives in a fastpaced highly dynamic environment combining technical product business and leadership perspectives You make decisions based on best solution YOUR PROFILEYou enjoy working in a professionally managed startup and have fun working together to achieve success through your passion and commitmentUniversity degree in Mathematics Statistics Econometrics Computer Science Engineering or other quantitative disciplines Relevant working experience of 25 years Relevant experience in Python and objectoriented programming is a must Experience in ETL processes scripts Knowledge of databases SQL NoSQL ODBC Experience on Azure Devops and Azure Databricks is preferred Experience in QlikSense QlikView and or other BI tools PowerBI Tableau etc is preferred All skills to collaborate with customers as well as product development and project teams Experience being a Data Scientist in supply chain domain demand planning inventory optimization smart manufacturing digital twins ecosystem etc is preferred Experience with LLMs generating data sets training and finetuning LLMs is preferred Affinity for new technologies and a drive to selfemployed learning Passionate about building a growing team that is characterized by fun at work open communication and active feedback WHY AIONEERSAt aioneers we are building the next generation of innovative solutions on supply chain technologies What we can offer isGreat team culture and flexible work hours Respect for your ideas Open discussions open door policies Attractive remuneration 6 months of paid maternity leave 2 weeks of paid paternity leave Extensive and attractive insurance plans Paid certifications in relevant technology areas Your results count and not the hours You will have the chance to actively participate in the development and execution of innovative business strategies on an international scale","","","","","","","",""
